mille	mile
glycine	glycine
paratha	paratha
altier	haughty
coupe	goblet
mirer	stare
étiquette	etiquette
affection	affection
contour	edge
aubade	aubade
croisée	intersection
organiste	organist
cautérisation	cautery
division	division
dénommer	name
nuage	cloud
concurrent	competitor
altercation	dispute
primitive	antiderivative
contrebandier	smuggler
recommencer	resume
brûlant	searing
molybdène	molybdenum
dermatose	dermatosis
ferveur	fervor
académicien	academician
albumen	endosperm
damner	damn
infime	lowest
tarière	auger
galeux	mangy
balançoire	seesaw
douze	twelve
sonnerie	ringing
cryptanalyse	cryptanalysis
autodidacte	autodidact
déchirer	rip
renonciation	renunciation
pannus	scud
abasourdi	amazed
irréconciliable	irreconcilable
écologiquement	ecologically
hélicoptère	helicopter
oubliette	oubliette
incidemment	incidentally
sorcière	sorceress
identifiant	identifier
fanatisme	fanaticism
bientôt	soon
désespéré	hopeless
moulage	mold
puissamment	greatly
prolapsus	prolapse
démanteler	dismantle
indispensable	essential
chastement	chastely
balistique	ballistics
exploiter	exploit
balayer	sweep
unilatéralement	unilaterally
minimal	bare
palette	pallet
remplacer	substitute
solide	sturdy
dictionnaire	dictionary
foulque	coot
tonneau	cask
éditorial	editorial
impolitesse	rudeness
finance	finance
folklore	folklore
abside	apse
insatiable	insatiable
prolongation	prolongation
boerboel	boerboel
braiser	braise
salé	salted
tonne	ton
apodictique	apodictic
médiocre	mediocre
moteur	motor
canard	duck
soda	soda
torana	torana
bât	saddle
monôme	monome
théâtral	theatrical
exorciser	exorcise
histologie	histology
rétrograder	demote
téléphonique	phone
médical	medical
commissionner	commission
audacieux	audacious
associatif	associative
déballer	unpack
dramaturgie	dramaturgy
appréciation	appreciation
bosquet	grove
hydroélectricité	hydroelectricity
allégé	lite
symbolique	token
archevêque	archbishop
contexte	backdrop
squaw	squaw
disqualifier	disqualify
goral	goral
réarmement	rearmament
hunier	topsail
ampère	amp
biomasse	biomass
incrédulité	unbelief
lapalissade	truism
gérondif	gerund
carré	squared
opératif	operative
dénomination	designation
billard	snooker
ssi	iff
marin	seaman
rapatrier	repatriate
tournesol	sunflower
karité	shea
agréable	agreeable
radiodiffusion	broadcasting
bannissement	banishment
grimpereau	treecreeper
artimon	mizzen
provincial	provincial
orchestral	orchestral
réjouir	gladden
charlotte	charlotte
peloton	peloton
parricide	parricide
brandy	brandy
lakh	lakh
statuette	statuette
après	after
bégayer	mumble
accueil	welcome
quérir	bring
indirection	indirection
défiler	flick
ombelle	umbel
enfilade	skewer
bicamérisme	bicameralism
toponyme	toponym
entomophagie	entomophagy
rompre	sever
tubercule	tuber
ristourne	rebate
trépanation	trepanning
culminer	culminate
mensuel	monthly
effroyablement	fearsomely
allée	going
gladiateur	gladiator
fiancer	engage
aigre	sour
arboriculture	arboriculture
plaire	please
clarté	clarity
déterminer	determine
chiottes	shitter
loquet	latch
inatteignable	unattainable
gâchis	waste
dialyse	dialysis
calife	caliph
adénine	adenine
consacrer	devote
algorithme	algorithm
calligraphe	calligrapher
méditation	meditation
retenir	keep
solidement	solidly
réactionnaire	reactionary
bourré	stuffed
clairière	clearing
clavier	organ
obscène	obscene
sécuriser	secure
involontaire	inadvertent
régale	regalia
taxon	taxon
rougeâtre	ruddy
consultant	consultant
phalarope	phalarope
adposition	adposition
grain	wheat
funk	funk
quinidine	quinidine
propulseur	propellent
amis	friends
androïde	android
radiotélégraphie	radiotelegraphy
unicité	uniqueness
ridicule	farcical
minorité	minority
réanimation	resuscitation
vrai	reality
antigel	antifreeze
bioélectricité	bioelectricity
cosplay	cosplay
pommade	pomade
misérablement	miserably
vision	sight
gourmand	gluttonous
boudin	pudding
gastroduodénal	gastroduodenal
génitif	genitive
coureur	womanizer
homotope	homotopic
respectueusement	respectfully
fraternité	brotherhood
vaillance	valor
acétate	acetate
esclavagisme	proslavery
grippe	influenza
gloriole	vainglory
incontestablement	incontrovertibly
crapule	debauchery
acquisition	acquisition
chèvrefeuille	honeysuckle
vomissement	vomit
souffleuse	snowblower
pointer	point
pandit	pundit
accoster	accost
soupçon	inkling
ravitaillement	supply
sgraffite	sgraffito
extrait	extract
votation	voting
tuffeau	tufa
colourpoint	colourpoint
rumeur	murmur
malingre	sickly
maneton	crankpin
autarcie	autarky
croisé	crossbred
meurtrière	murderess
cornichon	pickle
transvaser	decant
cautionnement	surety
mascotte	mascot
gigantesque	humongous
perdrix	partridge
monétiser	monetize
folie	foolishness
fastidieux	tedious
aréopage	areopagus
nation	nationality
altruisme	altruism
rituel	ritual
metteur	setter
tambourin	timbrel
désastre	catastrophe
forestier	forested
typique	typical
free	migration
starter	starter
gag	gag
obstacle	hamper
irrationnel	irrational
para	paratrooper
express	express
nitrate	nitrate
kakapo	kakapo
séculariste	secularist
nashi	nashi
gain	gain
kaoliang	kaoliang
fixateur	fixer
sculpter	sculpt
contaminer	infect
vimentine	vimentin
désargenté	penniless
arriéré	arrears
terrier	terrier
naître	unborn
zapper	zap
obtus	pointless
suffisamment	sufficiently
coloniser	colonize
hexacorde	hexachord
appareil	tract
emphatique	emphatic
timonerie	linkage
gamétophyte	gametophyte
valeur	piddling
aber	aber
babysitting	babysitting
délicat	dainty
pâture	pasture
troc	barter
détériorer	deteriorate
sociable	gregarious
outarde	bustard
oligomérisation	oligomerization
parure	adornment
indénombrable	uncountable
ordonnance	order
expérimentation	experimentation
douma	duma
paracentèse	paracentesis
clou	nail
chapka	ushanka
ratifier	ratify
chiot	whelp
hallah	challah
étiqueter	tag
injure	insult
tortu	crooked
concevoir	devise
photojournalisme	photojournalism
programmable	programmable
ravi	delighted
cruellement	cruelly
flegme	phlegm
cresson	watercress
prévu	foreseen
politique	political
progressisme	progressivism
sectateur	cultist
féminité	woman
recrutement	recruitment
consonance	consonance
vertige	vertigo
doyenne	doyenne
bronze	bronze
amaretto	amaretto
boulon	nut
crevette	shrimp
bitume	bitumen
immunitaire	immune
inédit	time
facilitation	facilitation
randonnée	excursion
lueur	glimmer
birème	bireme
fontaine	fountain
péon	peon
drapeau	standard
lame	edge
éon	eon
desmosome	desmosome
branché	hip
seize	sixteen
adroit	skilful
troupe	troop
frelon	hornet
électrofaible	electroweak
lascivité	lasciviousness
curiosité	curiosity
insalubre	insalubrious
yogi	yogi
hippopotame	hippopotamus
effacer	efface
guérir	recover
aristocratique	aristocratic
merlebleu	bluebird
phonétiquement	phonetically
caporal	corporal
évident	glaring
irrémédiable	irredeemable
contresens	misinterpretation
urémie	uremia
principalement	predominantly
tapette	flyswatter
tarte	pie
gicleur	nozzle
stripping	stripping
amplification	amplification
convexe	convex
balustrade	balustrade
néoténie	neoteny
monétaire	monetary
irrévérencieux	irreverent
formellement	expressly
baudrier	girdle
prompteur	teleprompter
tigresse	tiger
suite	suite
gigue	gigue
poliment	politely
décor	decor
portefeuille	wallet
pervers	lecher
usage	usage
indisponibilité	unavailability
tartiner	spread
saint	sanctify
buzz	buzz
proclamation	proclamation
mime	mime
plantule	seedling
raconteur	storyteller
commisération	commiseration
nitrène	nitrene
thérémine	theremin
matin	morning
contrer	double
souk	souq
héparine	heparin
réductibilité	reducibility
gouverner	rule
coadjuteur	coadjutor
trèfle	shamrock
népotisme	nepotism
champ	field
étroit	narrow
garniture	garnish
déchaussé	barefoot
ivre	drunk
détention	possession
médersa	madrasah
thorax	thorax
voler	heist
géniteur	begetter
habileté	skill
défavorable	unfavorable
lutrin	lectern
chaperonner	hood
twill	tweel
dévastation	devastation
gambusie	mosquitofish
pyréthrine	pyrethrin
périphrastique	periphrastic
méprendre	mistake
schéma	schematic
humainement	humanely
réticent	reticent
congruence	congruence
inquiet	worried
losange	diamond
coprocesseur	coprocessor
crayonnage	doodle
granularité	granularity
voisin	neighbour
purin	manure
récolte	harvest
prussique	prussic
kraken	kraken
sodomite	sodomite
latifundium	latifundium
infirmerie	sickbay
zaïre	zaire
asymétriquement	asymmetrically
effrayant	frightening
écrivain	writer
philologique	philological
discontinu	intermittent
métathèse	metathesis
morphose	morphing
veuf	widower
gâté	spoilt
déplaire	unpleasant
crocoïte	crocoite
significativement	significantly
ostréiculteur	oysterman
disque	discus
superfétatoire	superfluous
corde	cord
estime	esteem
comte	county
servlet	servlet
bey	bey
hème	porphyrin
bicouche	bilayer
garde	crossguard
anthroponyme	anthroponym
fiabilité	trustworthiness
trace	trace
parapet	parapet
vinaigrette	vinaigrette
entraînement	workout
venelle	ginnel
aérodyne	aerodyne
excréter	excrete
quadrature	quadrature
sérac	serac
mal	badly
aimant	magnet
vulgarité	vulgarity
vive	weever
élégamment	elegantly
quatuor	quartet
pagaie	canoe
vulgarisateur	popularizer
widget	widget
garbure	garbure
bataillon	battalion
baseball	baseball
billiard	billiard
mythe	myth
battage	shuffle
aiglon	eaglet
paupiette	roulade
vieillir	age
vain	fruitless
délation	denunciation
empailler	stuff
mégamix	megamix
strophe	strophe
venin	poisonous
inceste	incest
voisinage	neighborhood
effectif	factual
félin	feline
loupe	burl
fange	mire
réguler	regulate
forer	bore
expliquer	construe
caséine	casein
moi	ego
présider	preside
gaiement	lively
palefroi	palfrey
civique	civic
jouer	sport
comptoir	desk
palynologie	palynology
jeteur	thrower
fractionnel	fractional
radiatif	radiative
pollinisation	pollination
oxyde	oxide
pédagogue	pedagogue
bilinéaire	bilineal
violon	violin
interfaçage	interfacing
grimace	grimace
phonon	phonon
voyeur	lurker
botanique	botany
pauvre	pauper
covoiturage	carpool
ontologique	ontological
abandonner	renounce
otolithe	otolith
disjonctif	disjunctive
amban	amban
enterrer	inter
chromatographie	chromatography
clavardage	chat
centrifuge	centrifugal
gynécologie	gynecology
métis	metis
esperluette	ampersand
ultérieurement	later
vallon	hollow
carboniser	char
obliquité	obliquity
épidural	epidural
antre	den
boulimie	bulimia
pléonastique	pleonastic
voyant	seer
plaisant	pleasant
monocycle	unicycle
notable	notable
cytokine	cytokine
supercentenaire	supercentenarian
lunaison	lunation
pyramidal	pyramidal
objectivement	objectively
cyclopentane	cyclopentane
ester	ester
futon	futon
skandha	skandha
rhéologie	rheology
fongicide	fungicide
déchet	trash
coloration	coloring
amphictyonique	amphictyonic
escouade	squad
slasher	slasher
envahisseur	invader
prosélytisme	proselytizing
épeler	spell
indépendance	independence
masturbatoire	masturbatory
vider	vacate
butée	abutment
eubactérie	eubacteria
moucheron	midge
psychosomatique	psychosomatic
puant	stinky
plaid	sett
ogdoade	ogdoad
trainer	haul
envouté	bewitched
nôtre	ours
puceron	aphid
aloès	aloe
disposition	disposition
hypostase	hypostasis
vindicatif	vindictive
intimidé	cowed
soprano	soprano
prier	beg
embrasure	embrasure
zloty	zloty
industriellement	industrially
ammoniaque	ammonia
truquer	rig
signalisation	signage
croûte	crust
salut	hi
anciennement	formerly
enfoiré	prick
constant	constant
mica	mica
couveuse	brooder
acromégalie	acromegaly
geste	gesture
acrimonie	acrimony
vocation	vocation
cirrocumulus	cirrocumulus
mêlée	scrum
relève	changing
pancake	pancake
jarretière	garter
jeu	backlash
bindi	bindi
gerbe	sheaf
styrène	styrene
cocker	cocker
séductrice	seductress
rapatriement	repatriation
excellemment	excellently
eyalet	eyalet
vernissage	preview
militance	militance
ébonite	ebonite
cantique	canticle
constituant	constituent
bavette	bib
fiscal	tax
pendre	hang
numéroter	number
briller	glitter
menace	threat
récidiver	relapse
humiliation	abasement
balle	chaff
tape	slap
alternance	alternation
protoplasme	protoplasm
remuer	stir
inculper	indict
hyperbolique	hyperbolic
basson	bassoon
bijouterie	jewelry
communication	communication
pallier	palliate
viser	sight
glorifier	laud
vamp	vamp
expiré	expired
papillon	butterfly
insoumis	rebellious
microjupe	microskirt
fœtus	pregnant
métro	subway
plérôme	pleroma
déconcerté	flummoxed
mari	husband
amortir	dampen
animosité	animosity
sobriquet	moniker
luge	sled
aquatique	aquatic
parachever	complete
benjoin	benzoin
péninsule	peninsula
ouverture	light
fredonner	hum
décennie	decade
forniquer	fornicate
menton	chin
spéléologie	spelunking
admirablement	admirably
impopularité	unpopularity
vénal	venal
seigneurie	fiefdom
humidifier	moisten
knickerbockers	knickerbockers
coffre	box
glandulaire	glandular
magnanimité	magnanimity
nutation	nutation
rangée	rank
décourager	depress
exhaustif	exhaustive
intensifier	escalate
cargaison	shipment
sparadrap	bandage
orphelin	orphan
koala	koala
onsen	onsen
tuba	tuba
engranger	garner
méprise	mistake
réfléchi	reflexive
endocrine	endocrine
prostitution	prostitution
confiscation	confiscation
courrier	courrier
rurbain	rurban
falsifiabilité	falsifiability
harmel	harmal
tonitruant	thunderous
atténuer	extenuate
analyste	analyst
vétuste	antiquated
souris	mouse
déchiqueter	shred
mésencéphale	mesencephalon
établi	workbench
compréhensible	comprehensible
compréhension	understanding
scabreux	scabrous
géoglyphe	geoglyph
lassitude	weariness
adopté	adoptee
extensibilité	scalability
âtre	chimney
paveur	paver
commis	clerk
biennale	biennale
snowshoe	snowshoe
esturgeon	sturgeon
contrition	remorse
contagieux	contagious
grondin	gurnard
modèle	sample
vinifier	vinify
canon	breech
cascadeur	stuntman
instabilité	instability
démarcation	limit
linotte	linnet
hormis	except
brouillard	fog
perspicace	insightful
lactation	milk
labeur	graft
tourmenter	torment
incirconcis	uncircumcised
impensable	unthinkable
tyran	tyrant
mont	mount
chignon	chignon
autorité	command
manhua	manhua
couenne	rind
sarcasme	sarcasm
racler	scrape
mijoter	simmer
maïs	maize
lutter	battle
couscous	couscous
dacite	dacite
arthrite	arthritis
républicain	republican
réalgar	realgar
gisement	shoal
organisation	organization
oligoside	oligosaccharide
saz	saz
caverne	cave
fraicheur	freshness
bébête	babyish
dermite	dermatitis
aspirateur	aspirator
tournoyer	whirl
annuaire	yearbook
coloquinte	colocynth
perméabilité	permeability
bibliophilie	bibliophilia
délabrement	disrepair
aumônier	chaplain
verticille	verticil
torchon	dishcloth
fertile	abundant
récapituler	summarize
obscurantisme	obscurantism
nomogramme	nomogram
resto	eatery
concurrent	contender
sarcomère	sarcomere
abondamment	abundantly
dépressif	depressive
recommandé	recommended
angliciser	anglicise
mèche	lamp
brai	pitch
infâme	infamous
brigand	brigand
mousqueton	carabiner
translocation	translocation
pataca	pataca
surmoi	superego
zéphyr	zephyr
mélodica	melodica
transférable	transferable
corroder	corrode
oui	aye
fanon	baleen
cercueil	coffin
montagne	mountain
présentateur	newscaster
clérouquie	cleruchy
coloriage	coloring
follicule	follicle
banquette	stool
picoseconde	picosecond
digue	seawall
coque	shell
leurre	lure
lutteur	struggler
moudjahid	jihadist
agrandissement	magnification
aveu	acknowledgment
aune	yardstick
molossoïde	molosser
polysynthétique	polysynthetic
transgression	transgression
bouzouki	bouzouki
piller	pillage
prémunir	protect
écarlate	scarlet
voltage	voltage
torture	torture
niche	niche
sève	sap
tablier	gameboard
chabot	bullhead
grive	thrush
candidature	candidature
calotte	zucchetto
frapper	hit
carné	fleshy
déréalisation	derealization
érogène	erogenous
ivoire	ivory
cloisonné	cloisonne
photographie	plate
pusillanime	pusillanimous
exiguïté	shortness
sécant	intersecting
émanation	emanation
amourette	flirtation
ingérence	interference
groupement	grouping
aplatir	flatten
inutile	unprofitable
tellure	tellurium
désillusionné	disillusioned
agouti	agouti
topless	topless
roux	ginger
marchander	bargain
louper	miss
phoque	sealskin
juriste	lawyer
code	code
yeshiva	yeshiva
ichtyosaure	ichthyosaur
beefcake	beefcake
futile	trifling
averse	cloudburst
paléontologue	paleontologist
moquer	kid
dicter	dictate
marais	marsh
styliste	designer
aïeux	forefathers
parole	speech
réveiller	awaken
chaînette	catenary
réaliste	realist
chandelier	candleholder
empêcher	impeach
souhait	hope
avide	avid
confins	confines
modèle	style
polymériser	monomer
émasculer	emasculate
défonceuse	router
suave	dulcet
garenne	warren
monture	mount
romani	romani
document	paper
ploutocratie	plutocracy
salage	salting
élaguer	prune
néolithique	neolithic
disciple	follower
saumâtre	brackish
punaise	dammit
plantation	plantation
estimation	estimate
homophobe	homophobic
insulter	abuse
palissade	palisade
ecclésiastique	ecclesiastic
odieux	loathsome
thérien	therian
déblayer	clear
corrosion	oxidation
monadologie	monadology
tragédien	tragedian
huitaine	octad
électromagnétisme	electricity
clouage	nailing
pliage	folding
cruellement	bitterly
prisée	pricing
recouvrir	cover
mal	moral
cyclisme	cycling
insouciant	carefree
précis	precise
transporter	convey
compagnon	accompanist
pneu	tyre
montueux	hilly
restreindre	restrain
skuttérudite	skutterudite
sang	family
désobéir	disobey
humoriste	humorist
vitrage	window
expatrié	expatriate
évolutif	evolving
monocaméral	unicameral
grever	encumber
quadriller	cover
commettre	commit
populeux	populous
armurier	artificer
forficule	earwig
fugace	fleeting
tramway	tram
racémisation	racemization
appris	learned
morelle	nightshade
tenace	feisty
pentathlon	pentathlon
finesse	finesse
pyridoxine	pyridoxine
notation	notation
échecs	chess
cœur	heartless
luire	gleam
décrocher	unhook
trappe	trapdoor
importun	meddlesome
dépense	expenditure
accorder	bestow
agréable	pleasant
méhari	mehari
résulter	ensue
boussole	compass
accordéon	accordion
attache	attachment
lien	tie
couillon	dickhead
sclérote	sclerotium
accusatif	accusative
lithique	lithic
écorcer	bark
incomber	behoove
daman	hyrax
louche	seedy
nouvelle	novella
frag	frag
éjectif	ejective
surhomme	übermensch
sculpter	sculpture
jalousie	envy
amorphe	amorphous
appendice	appendage
fonctionnement	functioning
désactivation	deactivation
avancé	advanced
psychique	psychic
propriétaire	landlady
phtalique	phthalic
bûcheron	logger
relation	acquaintance
bivalve	clam
parsemer	spread
nager	swim
orgasmique	orgasmic
dichotomie	dichotomy
nodal	nodal
ligner	line
hésitation	hesitation
boutique	boutique
vecteur	vector
correcteur	correction
taureau	bull
épicé	spicy
sincère	candid
saignement	bleeding
anténatal	antenatal
normal	normal
trépas	demise
manette	lever
dédommager	indemnify
interdimensionnel	interdimensional
tumulte	tumult
impossible	impossible
boudoir	ladyfinger
classement	ranking
chat	cat
audacieux	daring
horizon	horizon
psoriasis	psoriasis
exciton	exciton
pedigree	pedigree
polynôme	polynomial
mise	putting
berger	shepherd
analemme	analemma
jouissance	enjoyment
myxomatose	myxomatosis
scepticisme	scepticism
incubateur	incubator
fasciner	fascinate
public	audience
tachisme	tachism
mec	covey
haptique	haptics
maladroit	klutz
parcelle	parcel
concerto	concerto
gaullisme	gaullism
homard	lobster
huis	door
précédent	former
hygiénique	hygienic
surf	surfing
apparition	ghost
adjectif	adjective
prothrombine	prothrombin
monocoque	monocoque
géante	giantess
dingue	kooky
aorte	aorta
lac	tarn
estimer	assess
remorque	tow
zoogéographie	zoogeography
demain	tomorrow
timonier	coxswain
péjoratif	pejorative
solide	solid
ambassadrice	ambassadress
débourser	disburse
dictature	dictatorship
accès	access
renfermement	confinement
caténaire	catenary
stylistique	stylistics
préférence	preferans
encourageant	heartening
écaille	scale
exterminateur	exterminator
parmi	amongst
perfectionner	hone
grognon	codger
bâtard	bastard
antiquark	antiquark
abortif	abortive
conséquentialisme	consequentialism
kystique	cystic
gouvernail	steer
scène	scene
désaturation	desaturation
cyclothymie	cyclothymia
bienfaiteur	benefactor
tesseract	tesseract
incisive	incisor
shorthorn	shorthorn
gardien	gatekeeper
frêle	frail
graphème	grapheme
étudier	study
caleçon	drawers
sciatique	sciatica
paturon	pastern
cholestérique	cholesteric
athlétique	athletic
ascétisme	ascetic
infecté	infected
carat	karat
nom	name
mercerie	haberdashery
bulbeux	bulbous
certificat	certificate
institut	institute
agression	aggression
ancrer	anchor
chaton	kitten
installer	settle
cambriolage	burglary
descente	downspout
particulièrement	specially
menuisier	carpenter
constitutif	constitutive
semestre	semester
lécher	lick
voyelle	syllable
fixer	fix
chevesne	chub
décence	decency
déceler	detect
corégent	coregent
appariement	seeding
potentiel	potential
tabouret	stool
blesser	harm
coquille	typo
scille	squill
brièvement	briefly
promenade	walk
diagnostic	diagnostics
mare	pond
santé	disease
arrêter	stop
consommé	consommé
grain	grain
gloss	gloss
coupable	culprit
simulacre	pretense
luminol	luminol
caste	caste
immigrant	immigrant
préventivement	preventively
ouragan	hurricane
chercheur	searcher
tranquilliser	tranquilize
gravette	ragworm
perspective	perspective
bichon	bichon
occlusion	occlusion
factotum	factotum
faverolles	faverolles
théosophie	theosophy
inexpérimenté	inexperienced
transfini	transfinite
hochequeue	wagtail
incomparable	incomparable
cupro	cupro
myrmécophile	myrmecophilous
contenir	contain
éclater	burst
examen	examination
dépôt	depository
palatalisation	palatalization
jauge	dipstick
politesse	civility
inlassable	tireless
aérospatial	aerospace
managérial	managerial
phonéticien	phonetician
quinze	fifteen
tourbe	bog
spécial	special
mot	word
zaouia	zawiya
vannerie	wickerwork
stylisme	design
leçon	lesson
calicot	calico
tromperie	deceit
noble	nobleman
artilleur	gunner
éducation	education
découpage	cutting
performatif	performative
paysager	landscape
tétralemme	tetralemma
papa	daddy
mec	geezer
protoxyde	monoxide
cunéiforme	cuneiform
visqueux	slimy
récursion	recursion
photographie	photography
titre	headline
tribord	starboard
réfracteur	phoropter
variole	smallpox
fleuri	flowery
glacer	ice
cartographe	cartographer
gorge	throat
séreux	serous
radin	cheapskate
jacquier	jackfruit
fennec	fennec
discrètement	discreetly
délinquance	delinquency
désincarné	disembodied
trouer	hole
ecchymose	bruise
gratitude	gratitude
lapilli	lapilli
trinôme	trinomial
verrouiller	bolt
funeste	dire
insociable	unsociable
lexicographe	lexicographer
bois	wood
tâche	task
marmotte	marmot
démobilisation	demobilization
hélicoïdal	helical
tatou	armadillo
taquiner	tease
donateur	donor
commentateur	commenter
rame	blade
gratuit	free
rhinocéros	rhinoceros
houmous	hummus
relire	reread
appréhender	apprehend
halal	halal
agresseur	assailant
lubrique	lustful
tinter	buzz
énormité	whopper
attentivement	attentively
surmonter	surmount
palais	palace
promontoire	promontory
cortisol	cortisol
refléter	reflect
bêche	spade
boost	boost
oscillation	oscillation
dénuement	destitution
majlis	majlis
cohue	rabble
pécheur	sinner
altérer	alter
tache	blemish
psychotechnique	psychotechnology
poétesse	poetess
carbamazépine	carbamazepine
controversiste	controversialist
philhellène	philhellene
décomposition	decomposition
enchanter	delight
but	purpose
conduite	driving
édulcorer	sweeten
erronément	erroneously
raclée	hiding
géologique	geologic
croassement	caw
maire	mayor
exécutif	government
acquittement	acquittal
anticlinal	anticline
voyant	gaudy
abruti	dumbass
glacier	glacier
nitrocellulose	nitrocellulose
masturbateur	masturbator
observance	observance
multiensemble	multiset
présager	foreshadow
poussée	push
mouton	mutton
sémiologique	semiological
rappeler	call
finir	end
capricieux	capricious
sensible	sensitive
chronique	chronicle
conseiller	counsel
ligneux	ligneous
timon	drawbar
hématome	hematoma
tourtereaux	lovebird
fulminer	fume
stellaire	stellar
compromettre	jeopardize
caldera	caldera
tunnel	tunnel
cueillir	gather
caye	cay
stabilité	stability
utérus	uterus
civière	gurney
grincheux	grouchy
échec	check
herbe	herb
tige	stem
nuisible	harmful
mendier	panhandle
pasteurellose	pasteurellosis
ressusciter	resuscitate
catatonie	catatonia
méat	meatus
toluène	toluene
passériformes	passerines
analyse	analysis
haruspice	haruspex
hématologue	haematologist
savane	savanna
splanchnique	splanchnic
riche	wealthy
complaisance	kindness
destinateur	sender
cavalier	cavalryman
résolution	determination
nécrologie	eulogy
subversif	subversive
fixation	fixation
fibrillation	fibrillation
costume	costume
chandelle	candle
capable	susceptible
art	study
vapeur	smoke
gobemouche	flycatcher
paralysie	palsy
jardinier	gardener
repérer	spot
farcir	stuff
amende	fine
exhiber	exhibit
recapitalisation	recapitalization
respect	deference
primordial	primordial
vendeur	vendor
fornicateur	fornicator
nid	nest
live	live
métallier	metalworker
base	basis
commode	convenient
bellâtre	beefcake
résorber	resorb
nauséabond	nauseating
libéraliser	liberalize
ribosomique	ribosomal
ancrage	anchoring
fourreur	furrier
noblesse	nobility
impunité	impunity
incompatibilité	incompatibility
contingence	contingency
fadeur	vapidity
déprécier	depreciate
précipitation	precipitation
sucré	sugary
saison	autumn
accessibilité	accessibility
preuve	witness
digne	worthy
dyadique	dyadic
impardonnable	unpardonable
géoïde	geoid
apôtre	apostle
désillusion	disillusionment
patientèle	patients
entreprise	enterprise
contrepoids	counterbalance
anesthésiste	anesthesiologist
excommunication	excommunication
kendo	kendo
méthadone	methadone
circadien	circadian
occulte	occult
églantier	rosebush
fédération	federation
branleur	wanker
somnambule	somnambulist
escalier	staircase
rosée	dew
déformation	deformation
mouillé	humid
alpaga	alpaca
harponneur	harpooner
couinement	yelp
joyeux	blithe
humeur	mood
défenseur	defender
maladroitement	clumsily
régulateur	regulatory
rationaliser	streamline
crétin	nincompoop
germe	embryo
fourreau	sword
éclaircissement	enlightenment
apocope	apocope
devoir	obligation
justification	justification
souffle	breath
ischémie	ischemia
ingénieur	engineer
décousu	disjointed
hagiographie	hagiography
drisse	halyard
conduire	steer
égaliser	equal
télomérase	telomerase
sbire	henchman
régulation	dispatching
ambon	ambo
engueuler	bollock
rôtissoire	rotisserie
désespoir	despair
réorienter	redirect
tangente	tangent
action	influence
apparaître	appear
attacher	attach
fluctuer	fluctuate
architrave	architrave
appartenance	belonging
imprévisibilité	unpredictability
pluricellulaire	multicellular
perfusion	perfusion
floriculture	floriculture
parthénogenèse	parthenogenesis
astrophysicien	astrophysicist
prévoir	plan
entrailles	bowels
anarchie	lawlessness
féminisation	feminization
réclusion	reclusion
pronostiquer	prognosticate
connexe	related
parthénogénèse	parthenogenesis
transitivité	transitivity
lectionnaire	lectionary
sauce	cheek
lysimètre	lysimeter
contremaitre	foreman
condenseur	condenser
moralité	moral
signé	signed
brigue	stealth
robotologie	robotology
tempura	tempura
cataracte	waterfall
socca	calentita
parlementaire	parliamentarian
désespoir	despondency
cyberguerre	cyberwar
fameux	famous
retarder	retard
syzygie	syzygy
colorimétrie	colorimetry
stationner	park
femme	spouse
buteur	scorer
germandrée	germander
présentateur	announcer
assainissement	sanitation
endergonique	endergonic
serpentin	snaky
bigorneau	periwinkle
grivoiserie	ribaldry
discursif	discursive
chênaie	oakwood
cadence	cadence
construction	building
résection	resection
grincer	creak
revoir	review
énergiquement	energetically
quiscale	grackle
mangoustan	mangosteen
ioniser	ionize
déserter	defect
soba	soba
escorter	usher
parfum	smell
gazetier	gazetteer
ordonné	ordered
abaca	abaca
imprenable	impregnable
porteur	cheque
chili	chili
bouffon	jester
faon	fawn
choucas	jackdaw
sol	surface
dépenser	spend
caisse	crate
instiller	instil
conquistador	conquistador
ptarmigan	ptarmigan
hydroptère	hydrofoil
approvisionnement	supply
management	management
jargon	jargon
chacal	jackal
clade	clade
victimologie	victimology
arcade	arch
ribonucléase	ribonuclease
baguette	stick
barrage	roadblock
joie	festivity
expectoration	expectoration
moissonneuse	harvester
décalé	offbeat
restaurer	reset
prospérer	boom
maths	maths
rébarbatif	surly
dôme	dome
hydrure	hydride
cure	treatment
trotskisme	trotskyism
klaxon	hooter
malentendu	misunderstanding
laquais	footman
fruticée	shrubbery
unifier	unify
inconvenant	inconvenient
transformation	transformation
présider	chair
radicalisation	radicalization
itinérant	homeless
effluent	effluent
étouffant	stifling
nitroglycérine	nitroglycerine
bicaméralisme	bicameralism
stérilisateur	autoclave
conjugal	conjugal
autrefois	earlier
considérer	assign
contrapposto	contrapposto
souffrir	undergo
bouffonnerie	clowning
intelligible	intelligible
permettre	allow
concaténation	concatenation
transcriptionnel	transcriptional
fracas	commotion
raquette	badminton
malle	trunk
classificateur	classifier
curetage	curettage
chronique	chronic
monticule	mound
fichage	filing
recouvrer	return
hanja	hanja
taxidermie	taxidermy
désinence	desinence
raffinement	refinement
dramaturge	dramaturge
serf	serf
expirer	exhale
linteau	lintel
amitié	friendly
esquiver	shirk
sanguinaire	bloodthirsty
coulisse	runner
intraitable	inflexible
languir	yearn
solennel	solemn
tragédie	drama
caissier	cashier
goût	taste
propulser	propel
disette	dearth
éternuer	sneeze
kérosène	kerosene
inadvertance	inadvertence
prédécesseur	ancestor
tennis	tennis
